date,county,state,cases,deaths
2020-11-20,Lawrence,Tennessee,2430,32
2020-11-20,Lewis,Tennessee,690,11
2020-11-20,Lincoln,Tennessee,1358,11
2020-11-20,Loudon,Tennessee,2084,17
2020-11-20,Macon,Tennessee,1726,27
2020-11-20,Madison,Tennessee,4964,102
2020-11-20,Marion,Tennessee,1014,16
2020-11-20,Marshall,Tennessee,1577,17
2020-11-20,Maury,Tennessee,5266,57
2020-11-20,McMinn,Tennessee,2271,54
2020-11-20,McNairy,Tennessee,1357,32
2020-11-20,Meigs,Tennessee,443,12
2020-11-20,Monroe,Tennessee,1916,42
2020-11-20,Montgomery,Tennessee,5956,80
2020-11-20,Moore,Tennessee,355,2
2020-11-20,Morgan,Tennessee,609,6
2020-11-20,Obion,Tennessee,2440,43
2020-11-20,Overton,Tennessee,1473,33
2020-11-20,Perry,Tennessee,452,21
2020-11-20,Pickett,Tennessee,359,12
2020-11-20,Polk,Tennessee,614,14
2020-11-20,Putnam,Tennessee,5567,75
2020-11-20,Rhea,Tennessee,1498,29
2020-11-20,Roane,Tennessee,2116,22
2020-11-20,Robertson,Tennessee,3415,50
2020-11-20,Rutherford,Tennessee,16264,148
2020-11-20,Scott,Tennessee,875,7
2020-11-20,Sequatchie,Tennessee,484,5
2020-11-20,Sevier,Tennessee,4419,29
2020-11-20,Shelby,Tennessee,44659,630
2020-11-20,Smith,Tennessee,1338,18
2020-11-20,Stewart,Tennessee,535,14
2020-11-20,Sullivan,Tennessee,5755,89
2020-11-20,Sumner,Tennessee,8696,131
2020-11-20,Tipton,Tennessee,3294,35
2020-11-20,Trousdale,Tennessee,1885,12
2020-11-20,Unicoi,Tennessee,728,22
2020-11-20,Union,Tennessee,669,5
2020-11-20,Unknown,Tennessee,147,1
2020-11-20,Van Buren,Tennessee,317,2
2020-11-20,Warren,Tennessee,2166,16
2020-11-20,Washington,Tennessee,5338,95
2020-11-20,Wayne,Tennessee,1764,10
2020-11-20,Weakley,Tennessee,2024,34
2020-11-20,White,Tennessee,1632,17
2020-11-20,Williamson,Tennessee,10231,73
2020-11-20,Wilson,Tennessee,6681,73
2020-11-20,Anderson,Texas,3092,46
2020-11-20,Andrews,Texas,940,13
2020-11-20,Angelina,Texas,3394,97
2020-11-20,Aransas,Texas,376,18
2020-11-20,Archer,Texas,227,2
2020-11-20,Armstrong,Texas,39,1
2020-11-20,Atascosa,Texas,1418,38
2020-11-20,Austin,Texas,554,11
2020-11-20,Bailey,Texas,439,6
2020-11-20,Bandera,Texas,219,11
2020-11-20,Bastrop,Texas,2198,34
2020-11-20,Baylor,Texas,52,4
2020-11-20,Bee,Texas,1943,40
2020-11-20,Bell,Texas,7912,112
2020-11-20,Bexar,Texas,72325,1468
2020-11-20,Blanco,Texas,176,6
2020-11-20,Borden,Texas,4,0
2020-11-20,Bosque,Texas,507,15
2020-11-20,Bowie,Texas,2479,95
2020-11-20,Brazoria,Texas,13626,194
2020-11-20,Brazos,Texas,10392,100
2020-11-20,Brewster,Texas,427,5
2020-11-20,Briscoe,Texas,39,1
2020-11-20,Brooks,Texas,388,25
2020-11-20,Brown,Texas,1554,39
2020-11-20,Burleson,Texas,617,7
2020-11-20,Burnet,Texas,1303,16
2020-11-20,Caldwell,Texas,1813,39
2020-11-20,Calhoun,Texas,968,9
2020-11-20,Callahan,Texas,196,8
2020-11-20,Cameron,Texas,25507,1110
2020-11-20,Camp,Texas,441,15
2020-11-20,Carson,Texas,86,2
2020-11-20,Cass,Texas,716,33
2020-11-20,Castro,Texas,427,8
2020-11-20,Chambers,Texas,1845,21
2020-11-20,Cherokee,Texas,1717,49
2020-11-20,Childress,Texas,810,0
2020-11-20,Clay,Texas,239,6
2020-11-20,Cochran,Texas,148,4
2020-11-20,Coke,Texas,161,9
2020-11-20,Coleman,Texas,172,5
2020-11-20,Collin,Texas,22369,234
2020-11-20,Collingsworth,Texas,38,0
2020-11-20,Colorado,Texas,559,4
2020-11-20,Comal,Texas,4335,125
2020-11-20,Comanche,Texas,416,6
2020-11-20,Concho,Texas,180,2
2020-11-20,Cooke,Texas,713,13
2020-11-20,Coryell,Texas,2281,16
2020-11-20,Cottle,Texas,52,4
2020-11-20,Crane,Texas,159,7
2020-11-20,Crockett,Texas,210,7
2020-11-20,Crosby,Texas,163,14
2020-11-20,Culberson,Texas,175,3
2020-11-20,Dallam,Texas,426,14
2020-11-20,Dallas,Texas,126141,1450
2020-11-20,Dawson,Texas,1141,32
2020-11-20,DeWitt,Texas,1167,44
2020-11-20,Deaf Smith,Texas,1641,36
2020-11-20,Delta,Texas,46,1
2020-11-20,Denton,Texas,21144,199
2020-11-20,Dickens,Texas,64,4
2020-11-20,Dimmit,Texas,341,8
2020-11-20,Donley,Texas,107,1
2020-11-20,Duval,Texas,561,22
2020-11-20,Eastland,Texas,336,9
2020-11-20,Ector,Texas,8206,130
2020-11-20,Edwards,Texas,81,2
2020-11-20,El Paso,Texas,79162,910
2020-11-20,Ellis,Texas,6070,104
2020-11-20,Erath,Texas,1243,19
2020-11-20,Falls,Texas,748,14
2020-11-20,Fannin,Texas,930,27
2020-11-20,Fayette,Texas,573,23
2020-11-20,Fisher,Texas,145,4
2020-11-20,Floyd,Texas,179,14
2020-11-20,Foard,Texas,25,1
2020-11-20,Fort Bend,Texas,20464,324
2020-11-20,Franklin,Texas,245,10
2020-11-20,Freestone,Texas,493,10
2020-11-20,Frio,Texas,1082,9
2020-11-20,Gaines,Texas,856,14
2020-11-20,Galveston,Texas,14020,177
2020-11-20,Garza,Texas,159,13
2020-11-20,Gillespie,Texas,439,10
2020-11-20,Glasscock,Texas,30,0
2020-11-20,Goliad,Texas,177,6
2020-11-20,Gonzales,Texas,1205,23
2020-11-20,Gray,Texas,1196,18
2020-11-20,Grayson,Texas,3818,99
2020-11-20,Gregg,Texas,4681,108
2020-11-20,Grimes,Texas,1314,38
2020-11-20,Guadalupe,Texas,4131,83
2020-11-20,Hale,Texas,3742,85
2020-11-20,Hall,Texas,76,3
2020-11-20,Hamilton,Texas,275,7
2020-11-20,Hansford,Texas,226,9
2020-11-20,Hardeman,Texas,77,4
2020-11-20,Hardin,Texas,1560,40
2020-11-20,Harris,Texas,179911,2954
2020-11-20,Harrison,Texas,1622,44
2020-11-20,Hartley,Texas,200,2
2020-11-20,Haskell,Texas,94,3
2020-11-20,Hays,Texas,7797,96
2020-11-20,Hemphill,Texas,232,1
2020-11-20,Henderson,Texas,2328,56
2020-11-20,Hidalgo,Texas,40026,2030
2020-11-20,Hill,Texas,1101,17
2020-11-20,Hockley,Texas,1203,42
2020-11-20,Hood,Texas,1455,43
2020-11-20,Hopkins,Texas,790,50
2020-11-20,Houston,Texas,506,15
2020-11-20,Howard,Texas,1619,33
2020-11-20,Hudspeth,Texas,164,3
2020-11-20,Hunt,Texas,2528,55
2020-11-20,Hutchinson,Texas,594,16
2020-11-20,Irion,Texas,16,0
2020-11-20,Jack,Texas,214,3
2020-11-20,Jackson,Texas,762,16
2020-11-20,Jasper,Texas,537,34
2020-11-20,Jeff Davis,Texas,43,0
2020-11-20,Jefferson,Texas,9728,172
2020-11-20,Jim Hogg,Texas,206,7
2020-11-20,Jim Wells,Texas,1894,55
2020-11-20,Johnson,Texas,4907,91
2020-11-20,Jones,Texas,1593,7
2020-11-20,Karnes,Texas,986,18
2020-11-20,Kaufman,Texas,4286,74
2020-11-20,Kendall,Texas,476,12
2020-11-20,Kenedy,Texas,11,2
2020-11-20,Kent,Texas,21,1
2020-11-20,Kerr,Texas,848,20
2020-11-20,Kimble,Texas,79,2
2020-11-20,King,Texas,1,0
2020-11-20,Kinney,Texas,85,2
2020-11-20,Kleberg,Texas,1129,54
2020-11-20,Knox,Texas,117,9
2020-11-20,La Salle,Texas,388,14
2020-11-20,Lamar,Texas,2385,66
2020-11-20,Lamb,Texas,876,35
2020-11-20,Lampasas,Texas,356,10
2020-11-20,Lavaca,Texas,1332,39
2020-11-20,Lee,Texas,273,15
2020-11-20,Leon,Texas,425,14
2020-11-20,Liberty,Texas,2399,65
2020-11-20,Limestone,Texas,752,17
2020-11-20,Lipscomb,Texas,117,1
2020-11-20,Live Oak,Texas,418,10
2020-11-20,Llano,Texas,259,4
2020-11-20,Loving,Texas,1,0
2020-11-20,Lubbock,Texas,28134,296
2020-11-20,Lynn,Texas,301,10
2020-11-20,Madison,Texas,854,11
2020-11-20,Marion,Texas,182,15
2020-11-20,Martin,Texas,170,7
2020-11-20,Mason,Texas,133,2
2020-11-20,Matagorda,Texas,1199,59
2020-11-20,Maverick,Texas,4722,169
2020-11-20,McCulloch,Texas,274,6
2020-11-20,McLennan,Texas,13156,176
2020-11-20,McMullen,Texas,27,1
2020-11-20,Medina,Texas,1359,49
2020-11-20,Menard,Texas,103,3
2020-11-20,Midland,Texas,6576,119
2020-11-20,Milam,Texas,609,9
2020-11-20,Mills,Texas,128,4
2020-11-20,Mitchell,Texas,280,5
2020-11-20,Montague,Texas,502,14
2020-11-20,Montgomery,Texas,15920,202
2020-11-20,Moore,Texas,1537,27
2020-11-20,Morris,Texas,261,8
2020-11-20,Motley,Texas,19,0
2020-11-20,Nacogdoches,Texas,1915,78
2020-11-20,Navarro,Texas,2465,43
2020-11-20,Newton,Texas,195,16
2020-11-20,Nolan,Texas,633,8
2020-11-20,Nueces,Texas,22942,468
2020-11-20,Ochiltree,Texas,487,6
2020-11-20,Oldham,Texas,33,2
2020-11-20,Orange,Texas,2491,51
2020-11-20,Palo Pinto,Texas,882,27
2020-11-20,Panola,Texas,522,34
2020-11-20,Parker,Texas,3365,61
2020-11-20,Parmer,Texas,669,22
2020-11-20,Pecos,Texas,687,16
2020-11-20,Polk,Texas,1487,42
2020-11-20,Potter,Texas,11521,155
2020-11-20,Presidio,Texas,270,7
2020-11-20,Rains,Texas,302,7
2020-11-20,Randall,Texas,9326,100
2020-11-20,Reagan,Texas,159,6
2020-11-20,Real,Texas,130,8
2020-11-20,Red River,Texas,216,18
2020-11-20,Reeves,Texas,466,11
2020-11-20,Refugio,Texas,333,16
2020-11-20,Roberts,Texas,24,0
2020-11-20,Robertson,Texas,469,6
2020-11-20,Rockwall,Texas,2555,35
2020-11-20,Runnels,Texas,332,11
2020-11-20,Rusk,Texas,1161,30
2020-11-20,Sabine,Texas,120,10
2020-11-20,San Augustine,Texas,340,17
2020-11-20,San Jacinto,Texas,250,14
2020-11-20,San Patricio,Texas,1747,84
2020-11-20,San Saba,Texas,294,6
2020-11-20,Schleicher,Texas,105,2
2020-11-20,Scurry,Texas,1449,21
2020-11-20,Shackelford,Texas,46,0
2020-11-20,Shelby,Texas,589,35
2020-11-20,Sherman,Texas,86,1
2020-11-20,Smith,Texas,9000,190
2020-11-20,Somervell,Texas,225,5
2020-11-20,Starr,Texas,4188,187
2020-11-20,Stephens,Texas,225,7
2020-11-20,Sterling,Texas,33,1
2020-11-20,Stonewall,Texas,24,1
2020-11-20,Sutton,Texas,179,3
2020-11-20,Swisher,Texas,227,8
2020-11-20,Tarrant,Texas,88948,978
2020-11-20,Taylor,Texas,6948,100
2020-11-20,Terrell,Texas,13,0
2020-11-20,Terry,Texas,882,18
2020-11-20,Throckmorton,Texas,23,2
2020-11-20,Titus,Texas,1737,40
2020-11-20,Tom Green,Texas,7954,99
2020-11-20,Travis,Texas,35984,476
2020-11-20,Trinity,Texas,225,8
2020-11-20,Tyler,Texas,295,4
2020-11-20,Upshur,Texas,587,19
2020-11-20,Upton,Texas,42,5
2020-11-20,Uvalde,Texas,1029,38
2020-11-20,Val Verde,Texas,3116,138
2020-11-20,Van Zandt,Texas,1539,42
2020-11-20,Victoria,Texas,4761,99
2020-11-20,Walker,Texas,4076,68
2020-11-20,Waller,Texas,1077,18
2020-11-20,Ward,Texas,310,4
2020-11-20,Washington,Texas,907,53
2020-11-20,Webb,Texas,18369,386
2020-11-20,Wharton,Texas,1554,64
2020-11-20,Wheeler,Texas,203,5
2020-11-20,Wichita,Texas,6141,98
2020-11-20,Wilbarger,Texas,575,10
2020-11-20,Willacy,Texas,1314,59
2020-11-20,Williamson,Texas,12799,162
2020-11-20,Wilson,Texas,1079,28
2020-11-20,Winkler,Texas,257,5
2020-11-20,Wise,Texas,1402,28
2020-11-20,Wood,Texas,846,47
2020-11-20,Yoakum,Texas,568,10
2020-11-20,Young,Texas,790,18
2020-11-20,Zapata,Texas,427,9
2020-11-20,Zavala,Texas,643,22
2020-11-20,Beaver,Utah,142,2
2020-11-20,Box Elder,Utah,1861,11
2020-11-20,Cache,Utah,6637,14
2020-11-20,Carbon,Utah,639,3
2020-11-20,Daggett,Utah,1,0
2020-11-20,Davis,Utah,14114,56
2020-11-20,Duchesne,Utah,416,2
2020-11-20,Emery,Utah,250,4
2020-11-20,Garfield,Utah,221,6
2020-11-20,Grand,Utah,265,1
2020-11-20,Iron,Utah,1475,4
2020-11-20,Juab,Utah,395,8
2020-11-20,Kane,Utah,140,1
2020-11-20,Millard,Utah,369,1
2020-11-20,Morgan,Utah,424,2
2020-11-20,Piute,Utah,41,1
2020-11-20,Rich,Utah,39,0
2020-11-20,Salt Lake,Utah,71088,371
2020-11-20,San Juan,Utah,970,31
2020-11-20,Sanpete,Utah,859,3
2020-11-20,Sevier,Utah,735,2
2020-11-20,Summit,Utah,2018,3
2020-11-20,Tooele,Utah,2516,9
2020-11-20,Uintah,Utah,621,1
2020-11-20,Unknown,Utah,276,1
2020-11-20,Utah,Utah,43201,118
2020-11-20,Wasatch,Utah,1808,11
2020-11-20,Washington,Utah,8059,66
2020-11-20,Wayne,Utah,44,0
2020-11-20,Weber,Utah,11020,44
2020-11-20,Addison,Vermont,157,2
2020-11-20,Bennington,Vermont,181,1
2020-11-20,Caledonia,Vermont,92,0
2020-11-20,Chittenden,Vermont,1330,39
2020-11-20,Essex,Vermont,26,0
2020-11-20,Franklin,Vermont,187,7
2020-11-20,Grand Isle,Vermont,36,0
2020-11-20,Lamoille,Vermont,125,1
2020-11-20,Orange,Vermont,159,0
2020-11-20,Orleans,Vermont,99,1
2020-11-20,Rutland,Vermont,205,4
2020-11-20,Unknown,Vermont,8,0
2020-11-20,Washington,Vermont,501,2
2020-11-20,Windham,Vermont,190,3
2020-11-20,Windsor,Vermont,163,2
2020-11-20,St. Croix,Virgin Islands,572,7
2020-11-20,St. John,Virgin Islands,75,1
2020-11-20,St. Thomas,Virgin Islands,835,15
2020-11-20,Accomack,Virginia,1282,21
2020-11-20,Albemarle,Virginia,1767,26
2020-11-20,Alexandria city,Virginia,4831,77
2020-11-20,Alleghany,Virginia,262,6
2020-11-20,Amelia,Virginia,170,6
2020-11-20,Amherst,Virginia,710,6
2020-11-20,Appomattox,Virginia,371,6
2020-11-20,Arlington,Virginia,5603,156
2020-11-20,Augusta,Virginia,985,11
2020-11-20,Bath,Virginia,48,0
2020-11-20,Bedford,Virginia,1660,18
2020-11-20,Bland,Virginia,113,5
2020-11-20,Botetourt,Virginia,676,13
2020-11-20,Bristol city,Virginia,473,7
2020-11-20,Brunswick,Virginia,454,6
2020-11-20,Buchanan,Virginia,359,5
2020-11-20,Buckingham,Virginia,838,9
2020-11-20,Buena Vista city,Virginia,209,1
2020-11-20,Campbell,Virginia,1006,12
2020-11-20,Caroline,Virginia,531,6
2020-11-20,Carroll,Virginia,822,29
2020-11-20,Charles City,Virginia,127,5
2020-11-20,Charlotte,Virginia,266,4
2020-11-20,Charlottesville city,Virginia,1777,31
2020-11-20,Chesapeake city,Virginia,5799,80
2020-11-20,Chesterfield,Virginia,8451,124
2020-11-20,Clarke,Virginia,178,3
2020-11-20,Colonial Heights city,Virginia,369,26
2020-11-20,Covington city,Virginia,112,0
2020-11-20,Craig,Virginia,79,0
2020-11-20,Culpeper,Virginia,1866,20
2020-11-20,Cumberland,Virginia,141,4
2020-11-20,Danville city,Virginia,1492,47
2020-11-20,Dickenson,Virginia,233,1
2020-11-20,Dinwiddie,Virginia,618,13
2020-11-20,Emporia city,Virginia,309,28
2020-11-20,Essex,Virginia,223,2
2020-11-20,Fairfax,Virginia,27732,614
2020-11-20,Fairfax city,Virginia,193,8
2020-11-20,Falls Church city,Virginia,88,7
2020-11-20,Fauquier,Virginia,1332,27
2020-11-20,Floyd,Virginia,303,15
2020-11-20,Fluvanna,Virginia,471,9
2020-11-20,Franklin,Virginia,1374,12
2020-11-20,Franklin city,Virginia,533,16
2020-11-20,Frederick,Virginia,1741,17
2020-11-20,Fredericksburg city,Virginia,643,6
2020-11-20,Galax city,Virginia,518,30
2020-11-20,Giles,Virginia,223,0
2020-11-20,Gloucester,Virginia,391,3
2020-11-20,Goochland,Virginia,389,7
2020-11-20,Grayson,Virginia,477,21
2020-11-20,Greene,Virginia,340,4
2020-11-20,Greensville,Virginia,925,16
2020-11-20,Halifax,Virginia,758,12
2020-11-20,Hampton city,Virginia,2506,34
2020-11-20,Hanover,Virginia,2139,49
2020-11-20,Harrisonburg city,Virginia,3319,36
2020-11-20,Henrico,Virginia,7604,242
2020-11-20,Henry,Virginia,1688,39
2020-11-20,Highland,Virginia,14,0
2020-11-20,Hopewell city,Virginia,576,9
2020-11-20,Isle of Wight,Virginia,957,27
2020-11-20,James City,Virginia,1090,22
2020-11-20,King George,Virginia,354,5
2020-11-20,King William,Virginia,263,5
2020-11-20,King and Queen,Virginia,100,2
2020-11-20,Lancaster,Virginia,224,1
2020-11-20,Lee,Virginia,783,12
2020-11-20,Lexington city,Virginia,315,2
2020-11-20,Loudoun,Virginia,9149,139
2020-11-20,Louisa,Virginia,464,8
2020-11-20,Lunenburg,Virginia,163,5
2020-11-20,Lynchburg city,Virginia,2446,27
2020-11-20,Madison,Virginia,171,4
2020-11-20,Manassas Park city,Virginia,689,8
2020-11-20,Manassas city,Virginia,2183,28
2020-11-20,Martinsville city,Virginia,608,24
2020-11-20,Mathews,Virginia,151,1
2020-11-20,Mecklenburg,Virginia,962,35
2020-11-20,Middlesex,Virginia,152,11
2020-11-20,Montgomery,Virginia,3581,13
2020-11-20,Nelson,Virginia,159,3
2020-11-20,New Kent,Virginia,351,4
2020-11-20,Newport News city,Virginia,3688,53
2020-11-20,Norfolk city,Virginia,6144,88
2020-11-20,Northampton,Virginia,335,31
2020-11-20,Northumberland,Virginia,246,8
2020-11-20,Norton city,Virginia,65,0
2020-11-20,Nottoway,Virginia,475,21
2020-11-20,Orange,Virginia,515,7
2020-11-20,Page,Virginia,549,31
2020-11-20,Patrick,Virginia,415,27
2020-11-20,Petersburg city,Virginia,1031,31
2020-11-20,Pittsylvania,Virginia,1565,21
2020-11-20,Poquoson city,Virginia,122,2
2020-11-20,Portsmouth city,Virginia,3053,70
2020-11-20,Powhatan,Virginia,391,6
2020-11-20,Prince Edward,Virginia,841,15
2020-11-20,Prince George,Virginia,1348,7
2020-11-20,Prince William,Virginia,16595,231
2020-11-20,Pulaski,Virginia,505,11
2020-11-20,Radford city,Virginia,1085,2
2020-11-20,Rappahannock,Virginia,75,2
2020-11-20,Richmond,Virginia,380,4
2020-11-20,Richmond city,Virginia,6215,80
2020-11-20,Roanoke,Virginia,2460,28
2020-11-20,Roanoke city,Virginia,3772,66
2020-11-20,Rockbridge,Virginia,214,2
2020-11-20,Rockingham,Virginia,2063,31
2020-11-20,Russell,Virginia,733,8
2020-11-20,Salem city,Virginia,791,18
2020-11-20,Scott,Virginia,672,12
2020-11-20,Shenandoah,Virginia,1268,62
2020-11-20,Smyth,Virginia,898,36
2020-11-20,Southampton,Virginia,962,40
2020-11-20,Spotsylvania,Virginia,2860,56
2020-11-20,Stafford,Virginia,2922,22
2020-11-20,Staunton city,Virginia,548,11
2020-11-20,Suffolk city,Virginia,2582,80
2020-11-20,Surry,Virginia,154,5
2020-11-20,Sussex,Virginia,658,13
2020-11-20,Tazewell,Virginia,878,6
2020-11-20,Virginia Beach city,Virginia,9716,112
2020-11-20,Warren,Virginia,746,24
2020-11-20,Washington,Virginia,1544,29
2020-11-20,Waynesboro city,Virginia,502,4
2020-11-20,Westmoreland,Virginia,393,5
2020-11-20,Williamsburg city,Virginia,275,8
2020-11-20,Winchester city,Virginia,847,4
2020-11-20,Wise,Virginia,1097,33
2020-11-20,Wythe,Virginia,530,7
2020-11-20,York,Virginia,806,9
2020-11-20,Adams,Washington,1232,11
2020-11-20,Asotin,Washington,535,12
2020-11-20,Benton,Washington,7166,143
2020-11-20,Chelan,Washington,3134,30
2020-11-20,Clallam,Washington,362,3
2020-11-20,Clark,Washington,7271,112
2020-11-20,Columbia,Washington,27,2
2020-11-20,Cowlitz,Washington,1132,8
2020-11-20,Douglas,Washington,1772,12
2020-11-20,Ferry,Washington,48,1
2020-11-20,Franklin,Washington,5890,71
2020-11-20,Garfield,Washington,52,0
2020-11-20,Grant,Washington,4401,31
2020-11-20,Grays Harbor,Washington,904,16
2020-11-20,Island,Washington,558,15
2020-11-20,Jefferson,Washington,134,0
2020-11-20,King,Washington,37454,866
2020-11-20,Kitsap,Washington,2101,30
2020-11-20,Kittitas,Washington,851,23
2020-11-20,Klickitat,Washington,239,3
2020-11-20,Lewis,Washington,997,15
2020-11-20,Lincoln,Washington,127,3
2020-11-20,Mason,Washington,649,11
2020-11-20,Okanogan,Washington,1265,14
2020-11-20,Pacific,Washington,190,3
2020-11-20,Pend Oreille,Washington,190,1
2020-11-20,Pierce,Washington,15618,295
2020-11-20,San Juan,Washington,55,0
2020-11-20,Skagit,Washington,1712,27
2020-11-20,Skamania,Washington,87,1
2020-11-20,Snohomish,Washington,13639,272
2020-11-20,Spokane,Washington,14067,241
2020-11-20,Stevens,Washington,479,6
2020-11-20,Thurston,Washington,2685,46
2020-11-20,Unknown,Washington,2,2
2020-11-20,Wahkiakum,Washington,14,0
2020-11-20,Walla Walla,Washington,1947,22
2020-11-20,Whatcom,Washington,2012,62
2020-11-20,Whitman,Washington,2155,23
2020-11-20,Yakima,Washington,14098,305
2020-11-20,Barbour,West Virginia,312,4
2020-11-20,Berkeley,West Virginia,2544,21
2020-11-20,Boone,West Virginia,559,13
2020-11-20,Braxton,West Virginia,99,0
2020-11-20,Brooke,West Virginia,483,8
2020-11-20,Cabell,West Virginia,2421,47
2020-11-20,Calhoun,West Virginia,53,0
2020-11-20,Clay,West Virginia,104,3
2020-11-20,Doddridge,West Virginia,98,2
2020-11-20,Fayette,West Virginia,1023,32
2020-11-20,Gilmer,West Virginia,180,0
2020-11-20,Grant,West Virginia,267,9
2020-11-20,Greenbrier,West Virginia,361,6
2020-11-20,Hampshire,West Virginia,246,2
2020-11-20,Hancock,West Virginia,474,4
2020-11-20,Hardy,West Virginia,181,1
2020-11-20,Harrison,West Virginia,1019,15
2020-11-20,Jackson,West Virginia,636,26
2020-11-20,Jefferson,West Virginia,1093,15
2020-11-20,Kanawha,West Virginia,5024,133
2020-11-20,Lewis,West Virginia,219,2
2020-11-20,Lincoln,West Virginia,375,3
2020-11-20,Logan,West Virginia,965,50
2020-11-20,Marion,West Virginia,667,6
2020-11-20,Marshall,West Virginia,961,12
2020-11-20,Mason,West Virginia,309,6
2020-11-20,McDowell,West Virginia,557,1
2020-11-20,Mercer,West Virginia,1163,37
2020-11-20,Mineral,West Virginia,798,5
2020-11-20,Mingo,West Virginia,889,14
2020-11-20,Monongalia,West Virginia,2948,7
2020-11-20,Monroe,West Virginia,321,9
2020-11-20,Morgan,West Virginia,226,0
2020-11-20,Nicholas,West Virginia,291,4
2020-11-20,Ohio,West Virginia,1219,16
2020-11-20,Pendleton,West Virginia,90,1
2020-11-20,Pleasants,West Virginia,66,4
2020-11-20,Pocahontas,West Virginia,89,0
2020-11-20,Preston,West Virginia,420,6
2020-11-20,Putnam,West Virginia,1550,28
2020-11-20,Raleigh,West Virginia,1333,15
2020-11-20,Randolph,West Virginia,599,2
2020-11-20,Ritchie,West Virginia,107,1
2020-11-20,Roane,West Virginia,144,3
2020-11-20,Summers,West Virginia,242,7
2020-11-20,Taylor,West Virginia,246,8
2020-11-20,Tucker,West Virginia,98,0
2020-11-20,Tyler,West Virginia,116,0
2020-11-20,Upshur,West Virginia,410,4
2020-11-20,Wayne,West Virginia,871,14
2020-11-20,Webster,West Virginia,51,0
2020-11-20,Wetzel,West Virginia,352,11
2020-11-20,Wirt,West Virginia,77,1
2020-11-20,Wood,West Virginia,1950,14
2020-11-20,Wyoming,West Virginia,584,7
2020-11-20,Adams,Wisconsin,1006,7
2020-11-20,Ashland,Wisconsin,584,8
2020-11-20,Barron,Wisconsin,3186,35
2020-11-20,Bayfield,Wisconsin,613,6
2020-11-20,Brown,Wisconsin,21354,131
2020-11-20,Buffalo,Wisconsin,691,4
2020-11-20,Burnett,Wisconsin,689,9
2020-11-20,Calumet,Wisconsin,3942,26
2020-11-20,Chippewa,Wisconsin,4009,46
2020-11-20,Clark,Wisconsin,2015,35
2020-11-20,Columbia,Wisconsin,3194,11
2020-11-20,Crawford,Wisconsin,797,4
2020-11-20,Dane,Wisconsin,24973,74
2020-11-20,Dodge,Wisconsin,7813,69
2020-11-20,Door,Wisconsin,1593,10
2020-11-20,Douglas,Wisconsin,1628,1
2020-11-20,Dunn,Wisconsin,2365,8
2020-11-20,Eau Claire,Wisconsin,7018,55
2020-11-20,Florence,Wisconsin,309,11
2020-11-20,Fond du Lac,Wisconsin,8097,43
2020-11-20,Forest,Wisconsin,725,16
2020-11-20,Grant,Wisconsin,3310,57
2020-11-20,Green,Wisconsin,1522,6
2020-11-20,Green Lake,Wisconsin,1310,5
2020-11-20,Iowa,Wisconsin,1175,4
2020-11-20,Iron,Wisconsin,380,9
2020-11-20,Jackson,Wisconsin,1447,4
2020-11-20,Jefferson,Wisconsin,5013,34
2020-11-20,Juneau,Wisconsin,1721,7
2020-11-20,Kenosha,Wisconsin,9140,123
2020-11-20,Kewaunee,Wisconsin,1569,15
2020-11-20,La Crosse,Wisconsin,7340,32
2020-11-20,Lafayette,Wisconsin,1017,2
2020-11-20,Langlade,Wisconsin,1497,30
2020-11-20,Lincoln,Wisconsin,1776,25
2020-11-20,Manitowoc,Wisconsin,4967,37
2020-11-20,Marathon,Wisconsin,9406,123
2020-11-20,Marinette,Wisconsin,2889,25
2020-11-20,Marquette,Wisconsin,1092,11
2020-11-20,Menominee,Wisconsin,533,2
2020-11-20,Milwaukee,Wisconsin,64259,698
2020-11-20,Monroe,Wisconsin,2217,11
2020-11-20,Oconto,Wisconsin,3146,26
2020-11-20,Oneida,Wisconsin,2138,29
2020-11-20,Outagamie,Wisconsin,13475,111
2020-11-20,Ozaukee,Wisconsin,4693,36
2020-11-20,Pepin,Wisconsin,418,2
2020-11-20,Pierce,Wisconsin,2106,19
2020-11-20,Polk,Wisconsin,1799,9
2020-11-20,Portage,Wisconsin,4429,36
2020-11-20,Price,Wisconsin,668,3
2020-11-20,Racine,Wisconsin,13838,151
2020-11-20,Richland,Wisconsin,785,11
